DB_ID | ID                   | DEADLINE | RECIPIENT_ID         | AMOUNT | FEE        | FULL_HASH                                                        | HEIGHT | BLOCK_ID             | SIGNATURE                                                                                            | TIMESTAMP | TYPE | SUBTYPE | SENDER_ID            | BLOCK_TIMESTAMP | REFERENCED_TRANSACTION_FULL_HASH | TRANSACTION_INDEX | PHASED | ATTACHMENT_BYTES                                                                                     | VERSION | HAS_MESSAGE | HAS_ENCRYPTED_MESSAGE | HAS_PUBLIC_KEY_ANNOUNCEMENT | HAS_PRUNABLE_MESSAGE | HAS_PRUNABLE_ATTACHMENT | EC_BLOCK_HEIGHT | EC_BLOCK_ID          | HAS_ENCRYPTTOSELF_MESSAGE | HAS_PRUNABLE_ENCRYPTED_MESSAGE
272   | -7281288202454569913 | 1440     | null                 | 0      | 100000000  | 47ec7331f5aaf39ab3fb6698a665fef5dea214b6d055925813a420910a624c58 | 12696  | -150278599405850987  | c9cf8f151b3adeac4922293b31143168f69eba484cdc57b8044b6f4938700709c10ad7391f22bacb3ed9770aed57886cdfed | 718648    | 1    | 3       | -4035311295601449920 | 718680          | null                             | 2                 | FALSE  | 01eb854b9fc1e42acc020180                                                                             | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 11975           | 5171326339208757982  | FALSE                     | FALSE
273   | -4146943453456091205 | 1440     | null                 | 0      | 100000000  | bb371e89e61873c664d0a83efed8a6d7369f3fc6099a46c7e3f3ef98d1ffb2e6 | 12697  | -6075545391096193895 | 100958c1129d722f0c58e76fbf80ca28d3f0da6082484a5da4afac2cddc42d0cb717b76aae000870fe8e5e14e80769910c01 | 718602    | 1    | 3       | -4035311295601449920 | 718748          | null                             | 0                 | FALSE  | 0110d0dedda501cfbf03800180                                                                           | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 11973           | -6766684915675447237 | FALSE                     | FALSE
274   | 2699775582405638813  | 1440     | null                 | 0      | 100000000  | 9dba8f92968777259da3bcd65d898038629a5f85405b629253022a832cf4f154 | 12727  | -3893916384108411570 | 356c0b319a7f23917dcd341fb7c0393bc66cd36261139272b391eabdb7f0f206e616c07b707cde373b251b62fe8dcb136d59 | 720588    | 4    | 1       | -4035311295601449920 | 720599          | null                             | 0                 | FALSE  | 0100010000000000000000000000000000000000000000000000000000000000000000000a006400                     | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 12006           | -4835251059032089602 | FALSE                     | FALSE
285   | 3402141544778587800  | 1440     | 996325769485053218   | 0      | 200000000  | 985e20acb5d5362f4efb465a3a78ba8da9812d88641d01adeeb48594b6a60902 | 12838  | -2472428957697538870 | 970be706e577eb8a19343b29be6ee62cb84e893ff6e6218b3b4a826c89be5e0781e567a62898863614eb928646ae0b491cc3 | 726892    | 3    | 4       | -4035311295601449920 | 726879          | null                             | 0                 | TRUE   | 01719fc31bc816f78c01000000809c191500000000ec680c0001583200000001000000000000000000000000000000000000 | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 12117           | 1336458771135302782  | FALSE                     | TRUE
293   | -2528896537467213602 | 1440     | -4035311295601449920 | 0      | 200000000  | de288d72ff8de7dc996483bbca6addedb0de853b40acdda054fa8f6680e3fc73 | 13586  | -2282986485183580277 | af76a0f4b38cd126c2a0a94625817a2e1110047c9e0b48dbabdffb447667ae09a2c73dadae7dcb694a8ab2d97b1a6f3528a9 | 771354    | 1    | 11      | -4035311295601449920 | 771353          | null                             | 0                 | TRUE   | 01d9280223b657636b0148350000000100000000000000000000000000000000000000000000000000000000             | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 12865           | -8561606315917080598 | FALSE                     | FALSE
294   | -5911265217169067634 | 1440     | -4035311295601449920 | 0      | 200000000  | 8ef183ad9af7f6ade7f7c0b034ae87b51257a15fa2e37fd85f37bd1760330b31 | 13587  | 1042058004610489358  | 51e8650f80ea4b9d1b2b6d85805f9071e8400901667b2188c9efb73239a1b00132b5fcff3b5ee5a9009304b2dcb80b5b2a4b | 771420    | 1    | 11      | -4035311295601449920 | 771445          | null                             | 0                 | TRUE   | 01d9280223b657636b0148350000000100000000000000000000000000000000000000000000000000000000             | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 12865           | -8561606315917080598 | FALSE                     | FALSE
298   | -234137108362891775  | 1440     | -4035311295601449920 | 0      | 200000000  | 01ee4a5b8a2dc0fc888ef205ce718bc0c73fe0fbed7d02fdbbd857b3c4b17ab0 | 13932  | 1627411708735588803  | adc76d8826e83c95d1e8aa4f4cb240d68f5aadcbd9d44d694db1f1bffd0c3d05cc692407b18a61a7855a43ab1bacc1364b34 | 790891    | 1    | 11      | -4035311295601449920 | 791007          | null                             | 0                 | TRUE   | 014a61c64793568507017d360000000100000000000000000000000000000000000000000000000000000000             | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | FALSE
301   | -6073198971476455822 | 1440     | null                 | 0      | 200000000  | 72cee06eb6a9b7ab72d8ff325e3fd95fc1cc6af356eecc5322e7fd1602a650b8 | 14035  | -3273814257151525453 | 4778f1968070fb3fa0221a08ce2205231330e5f8351d018f702ca5d2f4d4d407bb51f4e9d9cc39063782efd479051d3ec171 | 796632    | 4    | 1       | -4035311295601449920 | 796744          | null                             | 1                 | TRUE   | 01ff000000000000000000000000000000000000000000000000000000000000000000000000000001083700000001000000 | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 13313           | -1746440904076052996 | FALSE                     | FALSE
308   | -7213485357187079123 | 1440     | null                 | 0      | 100000000  | 2de4614c498de49be2d53cc60495fd11ed54da6146dfeebff0d5ed0e6e6194a3 | 14063  | -5951566322856991520 | 861ac00ee817a0908b3b3f576d8fb0ceca211d23c6c92910192af1973aaa8a0ddd9a2fccb69f91431b1ad5a63a30440d9623 | 798301    | 1    | 3       | 5764811568912619286  | 798430          | null                             | 0                 | FALSE  | 01e257e1207e40ea46020180                                                                             | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | FALSE
309   | 3781480657238415521  | 1440     | null                 | 0      | 100000000  | a1d8b4639f847a3449b2404b72ffcad6709aaceab73f94a0265b022f6999fa5a | 14063  | -5951566322856991520 | 482a42d6096d108ab59679f9c6e10f43f046d5afc6825e7762e18ed5b16e7e0eef1957cadac19b485ae263f06c60a0ffd825 | 798311    | 1    | 3       | 5764811568912619286  | 798430          | null                             | 1                 | FALSE  | 01eb854b9fc1e42acc028001                                                                             | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | FALSE
310   | -348479358490166963  | 1440     | null                 | 0      | 100000000  | 4d39a3a9def329fbbe6a47136fe17767f2a9a38ad271e98777a23355674cfb31 | 14063  | -5951566322856991520 | e25c93fdf14cba8903c733f4d70dc14d3e97ecce106946a8961abef350f50507af6d04e60edab3619b80bdb406aa7648d531 | 798323    | 1    | 3       | 5764811568912619286  | 798430          | null                             | 2                 | FALSE  | 0110d0dedda501cfbf03808001                                                                           | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | FALSE
314   | -1059773701065454506 | 1440     | -4035311295601449920 | 0      | 100000000  | 564cb10d6fed4af1fc25bc92fda8ca8a8147af85fee6102f7777f1f54958ab2a | 14084  | 3389810910988500434  | 2537490f5f5364121dfbb6f8d066bccd83180e2875e38c8643870d9864d22303c09de736240e404cd386093b70b97caeba88 | 799433    | 3    | 4       | 5764811568912619286  | 799515          | null                             | 0                 | FALSE  | 0159fef3f724b78ee0010000000065cd1d000000009b6d1500013238816c0b26d102b3225ce04123130a793c4b20967717ae | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | TRUE
315   | -6205965450179245865 | 1440     | null                 | 0      | 200000000  | d708b8bd4dfbdfa93fd45efa49e00a2f6c9c42d37a2ca4713889992d956601a6 | 14085  | 4899745938219303038  | 6c8ef511763a4a3d528a3a9302fc128e7190ba0d6a6034bc6d9796e589ce63039f2b0ebfd5995a115e2b7553b89f79fd8876 | 799607    | 3    | 2       | -4035311295601449920 | 799640          | null                             | 0                 | TRUE   | 0159fef3f724b78ee080fb651e00000000013b37000000010000000000000000000000000000000000000000000000000000 | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 13364           | -5926697487196260361 | FALSE                     | FALSE
328   | -8640847050031009180 | 1440     | 996325769485053218   | 0      | 100000000  | 64726ba0638b15880278c6f30b1723ab14d9963bd5d761c97e950df6ea0891aa | 16944  | 4513604424364811     | fb3e342369a2ee131352285c32242e2c0962504e984c0108c33915bcf1de460045184ff8ef285b6c48ca618c1f6f21a1dd59 | 966392    | 1    | 11      | 996325769485053218   | 966389          | null                             | 0                 | FALSE  | 014b887ae5480eb0fa                                                                                   | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | FALSE
